0.5 18.3 0.23622
0.5 18.4 0.0787402
0.5 18.5 -0.0787402
0.5 18.6 -0.0787402
0.5 18.7 -0.23622
0.5 18.8 -0.23622
0.5 18.9 -0.393701
0.5 19 -0.551181
0.5 19.1 -0.551181
0.5 19.2 -0.708661
0.5 19.3 -0.866142
0.5 19.4 -0.866142
0.5 19.5 -1.02362
0.5 19.6 -1.1811
0.5 19.7 -1.1811
0.5 19.8 -1.33858
0.5 19.9 -1.33858
0.5 20 -1.49606
0.5 20.1 -1.65354
0.5 20.2 -1.65354
0.5 20.3 -1.81102
0.5 20.4 -1.9685
0.5 20.5 -1.9685
0.5 20.6 -2.12598
0.5 20.7 -2.12598
0.5 20.8 -2.28346
0.5 20.9 -2.44094
0.5 21 -2.44094
0.5 21.1 -2.59843
0.5 21.2 -2.75591
0.5 21.3 -2.75591
0.5 21.4 -2.91339
0.5 21.5 -2.91339
0.5 21.6 -3.07087
0.5 21.7 -3.22835
0.5 21.8 -3.22835
0.5 21.9 -3.38583
0.5 22 -3.54331
0.5 22.1 -3.54331
0.5 22.2 -3.70079
0.5 22.3 -3.85827
0.5 22.4 -3.85827
0.5 22.5 -4.01575
0.5 22.6 -4.01575
0.5 22.7 -4.17323
0.5 22.8 -4.33071
0.5 22.9 -4.33071
0.5 23 -4.48819
0.5 23.1 -4.64567
0.5 23.2 -4.64567
0.5 23.3 -4.80315
0.5 23.4 -4.80315
0.5 23.5 -4.96063
0.5 23.6 -5.11811
0.5 23.7 -5.11811
0.5 23.8 -5.27559
0.5 23.9 -5.43307
0.5 24 -5.43307
0.5 24.1 -5.59055
0.5 24.2 -5.74803
0.5 24.3 -5.74803
0.5 24.4 -5.90551
0.5 24.5 -5.90551
0.5 24.6 -6.06299
0.5 24.7 -6.22047
0.5 24.8 -6.22047
0.5 24.9 -6.37795
0.5 25 -6.53543
0.5 25.1 -6.53543
0.5 25.2 -6.69291
0.5 25.3 -6.85039
0.5 25.4 -6.85039
0.5 25.5 -7.00787
0.5 25.6 -7.16535
0.5 25.7 -7.16535
0.5 25.8 -7.32283
0.5 25.9 -7.48031
0.5 26 -7.48031
0.5 26.1 -7.6378
0.5 26.2 -7.6378
0.5 26.3 -7.79528
0.5 26.4 -7.95276
0.5 26.5 -7.95276
0.5 26.6 -8.11024
0.5 26.7 -8.11024
0.5 26.8 -8.26772
0.5 26.9 -8.26772
0.5 27 -8.4252
0.5 27.1 -8.4252
0.5 27.2 -8.4252
0.5 27.3 -8.4252
0.5 27.4 -8.58268
0.5 27.5 -8.58268
0.5 27.6 -8.58268
0.5 27.7 -8.58268
0.5 27.8 -8.58268
0.5 27.9 -8.58268
0.5 28 -8.58268
0.5 28.1 -8.58268
0.5 28.2 -8.4252
0.5 28.3 -8.4252
0.5 28.4 -8.4252
0.5 28.5 -8.26772
0.5 28.6 -8.26772
0.5 28.7 -8.26772
0.5 28.8 -8.11024
0.5 28.9 -8.11024
0.5 29 -7.95276
0.5 29.1 -7.95276
0.5 29.2 -7.79528
0.5 29.3 -7.6378
0.5 29.4 -7.6378
0.5 29.5 -7.48031
0.5 29.6 -7.32283
0.5 29.7 -7.32283
0.5 29.8 -7.16535
0.5 29.9 -7.00787
0.5 30 -7.00787
1 0.1 0.23622
1 0.2 0.393701
1 0.3 0.551181
1 0.4 0.866142
1 0.5 1.02362
1 0.6 1.1811
1 0.7 1.33858
1 0.8 1.65354
1 0.9 1.81102
1 1 1.9685
1 1.1 2.12598
1 1.2 2.44094
1 1.3 2.59843
1 1.4 2.75591
1 1.5 2.91339
1 1.6 3.22835
1 1.7 3.38583
1 1.8 3.54331
1 1.9 3.70079
1 2 4.01575
1 2.1 4.17323
1 2.2 4.33071
1 2.3 4.48819
1 2.4 4.80315
1 2.5 4.96063
1 2.6 5.11811
1 2.7 5.43307
1 2.8 5.59055
1 2.9 5.74803
1 3 5.90551
1 3.1 6.06299
1 3.2 6.37795
1 3.3 6.53543
1 3.4 6.69291
1 3.5 7.00787
1 3.6 7.16535
1 3.7 7.32283
1 3.8 7.48031
1 3.9 7.79528
1 4 8.11024
1 4.1 8.26772
1 4.2 8.58268
1 4.3 8.74016
1 4.4 8.74016
1 4.5 8.89764
1 4.6 8.89764
1 4.7 9.05512
1 4.8 9.05512
1 4.9 9.05512
1 5 9.05512
1 5.1 9.05512
1 5.2 8.89764
1 5.3 8.89764
1 5.4 8.74016
1 5.5 8.58268
1 5.6 8.4252
1 5.7 8.11024
1 5.8 7.95276
1 5.9 7.6378
1 6 7.48031
1 6.1 7.16535
1 6.2 7.00787
1 6.3 6.85039
1 6.4 6.53543
1 6.5 6.37795
1 6.6 6.22047
1 6.7 6.06299
1 6.8 5.74803
1 6.9 5.59055
1 7 5.43307
1 7.1 5.27559
1 7.2 4.96063
1 7.3 4.80315
1 7.4 4.64567
1 7.5 4.48819
1 7.6 4.17323
1 7.7 4.01575
1 7.8 3.85827
1 7.9 3.70079
1 8 3.38583
1 8.1 3.22835
1 8.2 3.07087
1 8.3 2.91339
1 8.4 2.59843
1 8.5 2.44094
1 8.6 2.28346
1 8.7 2.12598
1 8.8 1.81102
1 8.9 1.65354
1 9 1.49606
1 9.1 1.33858
1 9.2 1.02362
1 9.3 0.866142
1 9.4 0.708661
1 9.5 0.393701
1 9.6 0.23622
1 9.7 0.0787402
1 9.8 -0.0787402
1 9.9 -0.393701
1 10 -0.551181
1 10.1 -0.708661
1 10.2 -0.866142
1 10.3 -1.1811
1 10.4 -1.33858
1 10.5 -1.49606
1 10.6 -1.65354
1 10.7 -1.9685
1 10.8 -2.12598
1 10.9 -2.28346
1 11 -2.44094
1 11.1 -2.75591
1 11.2 -2.91339
1 11.3 -3.07087
1 11.4 -3.22835
1 11.5 -3.54331
1 11.6 -3.70079
1 11.7 -3.85827
1 11.8 -4.01575
1 11.9 -4.33071
1 12 -4.48819
1 12.1 -4.64567
1 12.2 -4.96063
1 12.3 -5.11811
1 12.4 -5.27559
1 12.5 -5.43307
1 12.6 -5.74803
1 12.7 -5.90551
1 12.8 -6.06299
1 12.9 -6.22047
1 13 -6.53543
1 13.1 -6.69291
1 13.2 -6.85039
1 13.3 -7.00787
1 13.4 -7.32283
1 13.5 -7.48031
1 13.6 -7.6378
1 13.7 -7.95276
1 13.8 -8.26772
1 13.9 -8.4252
1 14 -8.58268
1 14.1 -8.74016
1 14.2 -8.89764
1 14.3 -8.89764
1 14.4 -9.05512
1 14.5 -9.05512
1 14.6 -9.05512
1 14.7 -9.05512
1 14.8 -9.05512
1 14.9 -8.89764
1 15 -8.89764
1 15.1 -8.74016
1 15.2 -8.58268
1 15.3 -8.4252
1 15.4 -8.26772
1 15.5 -7.95276
1 15.6 -7.79528
1 15.7 -7.48031
1 15.8 -7.32283
1 15.9 -7.00787
1 16 -6.85039
1 16.1 -6.69291
1 16.2 -6.53543
1 16.3 -6.22047
1 16.4 -6.06299
1 16.5 -5.90551
1 16.6 -5.74803
1 16.7 -5.43307
1 16.8 -5.27559
1 16.9 -5.11811
1 17 -4.96063
1 17.1 -4.64567
1 17.2 -4.48819
1 17.3 -4.33071
1 17.4 -4.17323
1 17.5 -3.85827
1 17.6 -3.70079
1 17.7 -3.54331
1 17.8 -3.38583
1 17.9 -3.07087
1 18 -2.91339
1 18.1 -2.75591
1 18.2 -2.59843
1 18.3 -2.28346
1 18.4 -2.12598
1 18.5 -1.9685
1 18.6 -1.81102
1 18.7 -1.49606
1 18.8 -1.33858
1 18.9 -1.1811
1 19 -1.02362
1 19.1 -0.708661
1 19.2 -0.551181
1 19.3 -0.393701
1 19.4 -0.0787402
1 19.5 0.0787402
1 19.6 0.23622
1 19.7 0.393701
1 19.8 0.708661
1 19.9 0.866142
1 20 1.02362
1 20.1 1.1811
1 20.2 1.49606
1 20.3 1.65354
1 20.4 1.81102
1 20.5 1.9685
1 20.6 2.28346
1 20.7 2.44094
1 20.8 2.59843
1 20.9 2.75591
1 21 3.07087
1 21.1 3.22835
1 21.2 3.38583
1 21.3 3.54331
1 21.4 3.85827
1 21.5 4.01575
1 21.6 4.17323
1 21.7 4.33071
1 21.8 4.64567
1 21.9 4.80315
1 22 4.96063
1 22.1 5.27559
1 22.2 5.43307
1 22.3 5.59055
1 22.4 5.74803
1 22.5 6.06299
1 22.6 6.22047
1 22.7 6.37795
1 22.8 6.53543
1 22.9 6.85039
1 23 7.00787
1 23.1 7.16535
1 23.2 7.32283
1 23.3 7.6378
1 23.4 7.79528
1 23.5 8.11024
1 23.6 8.4252
1 23.7 8.58268
1 23.8 8.74016
1 23.9 8.89764
1 24 8.89764
1 24.1 9.05512
1 24.2 9.05512
1 24.3 9.05512
1 24.4 9.05512
1 24.5 9.05512
1 24.6 9.05512
1 24.7 8.89764
1 24.8 8.89764
1 24.9 8.74016
1 25 8.58268
1 25.1 8.4252
1 25.2 8.11024
1 25.3 7.79528
1 25.4 7.6378
1 25.5 7.32283
1 25.6 7.16535
1 25.7 7.00787
1 25.8 6.69291
1 25.9 6.53543
1 26 6.37795
1 26.1 6.22047
1 26.2 5.90551
1 26.3 5.74803
1 26.4 5.59055
1 26.5 5.43307
1 26.6 5.11811
1 26.7 4.96063
1 26.8 4.80315
1 26.9 4.64567
1 27 4.33071
1 27.1 4.17323
1 27.2 4.01575
1 27.3 3.85827
1 27.4 3.54331
1 27.5 3.38583
1 27.6 3.22835
1 27.7 3.07087
1 27.8 2.75591
1 27.9 2.59843
1 28 2.44094
1 28.1 2.28346
1 28.2 1.9685
1 28.3 1.81102
1 28.4 1.65354
1 28.5 1.33858
1 28.6 1.1811
1 28.7 1.02362
1 28.8 0.866142
1 28.9 0.551181
1 29 0.393701
1 29.1 0.23622
1 29.2 0.0787402
1 29.3 -0.23622
1 29.4 -0.393701
1 29.5 -0.551181
1 29.6 -0.708661
1 29.7 -1.02362
1 29.8 -1.1811
1 29.9 -1.33858
1 30 -1.49606
